           0  -0.742952   0.000  0.000  0.000  
        1000  -1.324190   0.078  0.621  0.000  
        2000  -1.325338   0.079  0.624  0.000  
        3000  -1.314792   0.080  0.625  0.000  
        4000  -1.325909   0.080  0.626  0.000  
        5000  -1.327717   0.081  0.626  0.000  
        6000  -1.319626   0.081  0.627  0.000  
        7000  -1.317130   0.082  0.627  0.000  
        8000  -1.335441   0.082  0.627  0.000  
        9000  -1.336219   0.082  0.627  0.000  
       10000  -1.343223   0.082  0.627  0.000  
       11000  -1.332984   0.082  0.628  0.000  
       12000  -1.342955   0.082  0.628  0.000  
       13000  -1.345281   0.082  0.628  0.000  
       14000  -1.331131   0.082  0.628  0.000  
       15000  -1.350947   0.082  0.628  0.000  
       16000  -1.331415   0.082  0.628  0.000  
       17000  -1.337684   0.083  0.628  0.000  
       18000  -1.359245   0.083  0.628  0.000  
       19000  -1.337277   0.083  0.628  0.000  
       20000  -1.335000   0.083  0.628  0.000  
       21000  -1.335095   0.083  0.628  0.000  
       22000  -1.355202   0.083  0.629  0.000  
       23000  -1.344708   0.083  0.629  0.000  
       24000  -1.341240   0.083  0.629  0.000  
       25000  -1.344927   0.083  0.629  0.000  
       26000  -1.351709   0.083  0.629  0.000  
       27000  -1.345346   0.083  0.629  0.000  
       28000  -1.331748   0.083  0.629  0.000  
       29000  -1.336070   0.083  0.629  0.000  
       30000  -1.331123   0.083  0.629  0.000  
       31000  -1.327917   0.084  0.629  0.000  
       32000  -1.336572   0.084  0.629  0.000  
       33000  -1.323832   0.084  0.629  0.000  
       34000  -1.329695   0.084  0.629  0.000  
       35000  -1.328439   0.084  0.629  0.000  
       36000  -1.344049   0.084  0.630  0.000  
       37000  -1.351938   0.084  0.630  0.000  
       38000  -1.340127   0.084  0.630  0.000  
       39000  -1.330432   0.084  0.630  0.000  
       40000  -1.332488   0.084  0.630  0.000  
       41000  -1.345623   0.084  0.630  0.000  
       42000  -1.338844   0.084  0.630  0.000  
       43000  -1.328609   0.084  0.630  0.000  
       44000  -1.341656   0.084  0.630  0.000  
       45000  -1.340464   0.085  0.630  0.000  
       46000  -1.334367   0.085  0.630  0.000  
       47000  -1.340753   0.085  0.630  0.000  
       48000  -1.347648   0.085  0.630  0.000  
       49000  -1.342516   0.085  0.630  0.000  
       50000  -1.335970   0.085  0.630  0.000  
       51000  -1.339164   0.085  0.630  0.000  
       52000  -1.340779   0.085  0.630  0.000  
       53000  -1.345042   0.085  0.630  0.000  
       54000  -1.349257   0.085  0.630  0.000  
       55000  -1.341561   0.085  0.630  0.000  
       56000  -1.339141   0.085  0.630  0.000  
       57000  -1.336974   0.085  0.630  0.000  
       58000  -1.353126   0.085  0.630  0.000  
       59000  -1.349928   0.085  0.630  0.000  
       60000  -1.340991   0.085  0.630  0.000  
       61000  -1.354393   0.085  0.630  0.000  
       62000  -1.342796   0.085  0.630  0.000  
       63000  -1.331728   0.085  0.630  0.000  
       64000  -1.354655   0.085  0.630  0.000  
       65000  -1.351072   0.085  0.630  0.000  
       66000  -1.348973   0.085  0.630  0.000  
       67000  -1.345199   0.085  0.630  0.000  
       68000  -1.356819   0.085  0.630  0.000  
       69000  -1.337895   0.085  0.630  0.000  
       70000  -1.359023   0.085  0.630  0.000  
       71000  -1.334447   0.085  0.630  0.000  
       72000  -1.337230   0.085  0.630  0.000  
       73000  -1.356694   0.085  0.630  0.000  
       74000  -1.355916   0.085  0.630  0.000  
       75000  -1.350949   0.085  0.630  0.000  
       76000  -1.360774   0.085  0.630  0.000  
       77000  -1.363720   0.085  0.631  0.000  
       78000  -1.372716   0.085  0.630  0.000  
       79000  -1.354136   0.085  0.630  0.000  
       80000  -1.364743   0.085  0.631  0.000  
       81000  -1.365853   0.085  0.630  0.000  
       82000  -1.347246   0.085  0.630  0.000  
       83000  -1.366171   0.085  0.631  0.000  
       84000  -1.367295   0.085  0.630  0.000  
       85000  -1.372600   0.085  0.630  0.000  
       86000  -1.367293   0.085  0.630  0.000  
       87000  -1.366566   0.085  0.630  0.000  
       88000  -1.357975   0.085  0.630  0.000  
       89000  -1.347905   0.085  0.630  0.000  
       90000  -1.366384   0.085  0.630  0.000  
       91000  -1.357181   0.085  0.630  0.000  
       92000  -1.344688   0.085  0.630  0.000  
       93000  -1.366030   0.085  0.630  0.000  
       94000  -1.351778   0.085  0.630  0.000  
       95000  -1.366373   0.085  0.630  0.000  
       96000  -1.355364   0.085  0.630  0.000  
       97000  -1.353444   0.085  0.630  0.000  
       98000  -1.348771   0.085  0.630  0.000  
       99000  -1.364037   0.085  0.630  0.000  
      100000  -1.346727   0.085  0.630  0.000  
