        0.0000  -1.429596   0.309135  -1.120460 
       10.0000  -1.426317   0.302116  -1.124201 
       20.0000  -1.430316   0.302303  -1.128013 
       30.0000  -1.423928   0.298855  -1.125073 
       40.0000  -1.428744   0.295832  -1.132912 
       50.0000  -1.426971   0.285870  -1.141101 
       60.0000  -1.428713   0.293881  -1.134833 
       70.0000  -1.429146   0.293237  -1.135909 
       80.0000  -1.429773   0.295148  -1.134625 
       90.0000  -1.431088   0.299859  -1.131229 
      100.0000  -1.422745   0.290600  -1.132145 
      110.0000  -1.432851   0.294067  -1.138785 
      120.0000  -1.438974   0.294921  -1.144053 
      130.0000  -1.433744   0.293508  -1.140236 
      140.0000  -1.434200   0.298836  -1.135364 
      150.0000  -1.425379   0.291013  -1.134367 
      160.0000  -1.426448   0.296541  -1.129907 
      170.0000  -1.424939   0.299069  -1.125870 
      180.0000  -1.425044   0.294245  -1.130800 
      190.0000  -1.424384   0.296922  -1.127462 
      200.0000  -1.422138   0.298339  -1.123799 
      210.0000  -1.414197   0.292443  -1.121754 
      220.0000  -1.423005   0.306737  -1.116268 
      230.0000  -1.427968   0.309090  -1.118878 
      240.0000  -1.421154   0.301425  -1.119729 
      250.0000  -1.427209   0.305957  -1.121252 
      260.0000  -1.422169   0.300737  -1.121432 
      270.0000  -1.426599   0.301277  -1.125323 
      280.0000  -1.431767   0.302584  -1.129183 
      290.0000  -1.424307   0.297758  -1.126549 
      300.0000  -1.416872   0.291191  -1.125680 
      310.0000  -1.425690   0.306690  -1.119001 
      320.0000  -1.414347   0.301193  -1.113154 
      330.0000  -1.408776   0.297743  -1.111033 
      340.0000  -1.408934   0.303271  -1.105663 
      350.0000  -1.411621   0.301096  -1.110525 
      360.0000  -1.402165   0.289914  -1.112251 
      370.0000  -1.404635   0.297104  -1.107531 
      380.0000  -1.414121   0.307402  -1.106720 
      390.0000  -1.402225   0.295713  -1.106513 
      400.0000  -1.411363   0.295764  -1.115598 
      410.0000  -1.419728   0.298873  -1.120855 
      420.0000  -1.421394   0.292008  -1.129385 
      430.0000  -1.415992   0.287097  -1.128895 
      440.0000  -1.427018   0.300246  -1.126772 
      450.0000  -1.410049   0.290361  -1.119689 
      460.0000  -1.416596   0.296127  -1.120470 
      470.0000  -1.421067   0.299869  -1.121198 
      480.0000  -1.415487   0.289420  -1.126067 
      490.0000  -1.424794   0.295480  -1.129315 
      500.0000  -1.421481   0.293825  -1.127656 
      510.0000  -1.422489   0.287496  -1.134993 
      520.0000  -1.430975   0.293112  -1.137863 
      530.0000  -1.422938   0.294150  -1.128788 
      540.0000  -1.423633   0.295702  -1.127931 
      550.0000  -1.414989   0.291379  -1.123610 
      560.0000  -1.422967   0.291167  -1.131800 
      570.0000  -1.427754   0.297334  -1.130421 
      580.0000  -1.427587   0.285953  -1.141634 
      590.0000  -1.434975   0.293875  -1.141100 
      600.0000  -1.431840   0.289323  -1.142516 
      610.0000  -1.434793   0.290504  -1.144290 
      620.0000  -1.427989   0.291501  -1.136488 
      630.0000  -1.418336   0.286795  -1.131541 
      640.0000  -1.424897   0.297699  -1.127198 
      650.0000  -1.413972   0.290027  -1.123945 
      660.0000  -1.417621   0.297829  -1.119792 
      670.0000  -1.413518   0.298158  -1.115360 
      680.0000  -1.419052   0.304747  -1.114305 
      690.0000  -1.409377   0.294529  -1.114848 
      700.0000  -1.415362   0.301038  -1.114324 
      710.0000  -1.406217   0.296360  -1.109857 
      720.0000  -1.411911   0.297695  -1.114216 
      730.0000  -1.415668   0.297779  -1.117889 
      740.0000  -1.408245   0.297310  -1.110935 
      750.0000  -1.408907   0.298285  -1.110622 
      760.0000  -1.402263   0.293147  -1.109116 
      770.0000  -1.403608   0.300237  -1.103371 
      780.0000  -1.405162   0.304532  -1.100630 
      790.0000  -1.414875   0.317057  -1.097818 
      800.0000  -1.394495   0.302283  -1.092212 
      810.0000  -1.402741   0.298871  -1.103870 
      820.0000  -1.400964   0.295865  -1.105098 
      830.0000  -1.408859   0.302377  -1.106483 
      840.0000  -1.401082   0.298109  -1.102973 
      850.0000  -1.406799   0.306210  -1.100588 
      860.0000  -1.400365   0.305756  -1.094609 
      870.0000  -1.400010   0.310206  -1.089803 
      880.0000  -1.394866   0.306756  -1.088110 
      890.0000  -1.400401   0.308653  -1.091748 
      900.0000  -1.397121   0.297989  -1.099132 
      910.0000  -1.401648   0.300653  -1.100995 
      920.0000  -1.408725   0.310207  -1.098518 
