        0.0000  -1.406479   0.292401  -1.114078 
      250.0000  -1.402351   0.296298  -1.106054 
      500.0000  -1.408915   0.308082  -1.100833 
      750.0000  -1.417136   0.308868  -1.108268 
     1000.0000  -1.410507   0.308686  -1.101821 
     1250.0000  -1.394769   0.314559  -1.080210 
     1500.0000  -1.390484   0.292771  -1.097713 
     1750.0000  -1.418325   0.287186  -1.131139 
     2000.0000  -1.407267   0.303734  -1.103534 
     2250.0000  -1.408614   0.288730  -1.119885 
     2500.0000  -1.414440   0.304040  -1.110400 
     2750.0000  -1.410005   0.300377  -1.109629 
     3000.0000  -1.405736   0.301090  -1.104646 
     3250.0000  -1.423111   0.301495  -1.121615 
     3500.0000  -1.415410   0.293658  -1.121752 
     3750.0000  -1.418609   0.302851  -1.115758 
     4000.0000  -1.417992   0.307841  -1.110151 
     4250.0000  -1.409366   0.306786  -1.102580 
     4500.0000  -1.397798   0.295755  -1.102042 
     4750.0000  -1.390548   0.295894  -1.094654 
     5000.0000  -1.398306   0.293753  -1.104554 
     5250.0000  -1.417231   0.297235  -1.119996 
     5500.0000  -1.410376   0.303224  -1.107152 
     5750.0000  -1.419171   0.294492  -1.124678 
     6000.0000  -1.398886   0.299659  -1.099227 
     6250.0000  -1.384045   0.304656  -1.079389 
     6500.0000  -1.395177   0.295483  -1.099694 
     6750.0000  -1.390662   0.309024  -1.081638 
     7000.0000  -1.402812   0.310069  -1.092743 
     7250.0000  -1.402710   0.309460  -1.093249 
     7500.0000  -1.397999   0.302707  -1.095293 
     7750.0000  -1.405708   0.307702  -1.098006 
     8000.0000  -1.415543   0.300078  -1.115465 
     8250.0000  -1.409853   0.302226  -1.107628 
     8500.0000  -1.394439   0.299800  -1.094639 
     8750.0000  -1.416440   0.299345  -1.117095 
     9000.0000  -1.402017   0.312214  -1.089803 
     9250.0000  -1.428375   0.314242  -1.114133 
     9500.0000  -1.406733   0.297372  -1.109361 
     9750.0000  -1.399665   0.306529  -1.093136 
    10000.0000  -1.397917   0.296563  -1.101353 
    10250.0000  -1.400619   0.298906  -1.101713 
    10500.0000  -1.398106   0.300894  -1.097212 
    10750.0000  -1.400772   0.312470  -1.088302 
    11000.0000  -1.411788   0.290479  -1.121309 
    11250.0000  -1.412785   0.299690  -1.113095 
    11500.0000  -1.414356   0.304324  -1.110032 
    11750.0000  -1.402343   0.300341  -1.102002 
    12000.0000  -1.409783   0.298142  -1.111640 
    12250.0000  -1.417335   0.318185  -1.099150 
    12500.0000  -1.406483   0.296000  -1.110484 
    12750.0000  -1.403816   0.298726  -1.105090 
    13000.0000  -1.395211   0.300639  -1.094572 
    13250.0000  -1.386738   0.299881  -1.086857 
    13500.0000  -1.410363   0.307898  -1.102465 
    13750.0000  -1.400133   0.294160  -1.105973 
    14000.0000  -1.407513   0.298795  -1.108717 
    14250.0000  -1.410946   0.304092  -1.106853 
    14500.0000  -1.390104   0.299324  -1.090779 
    14750.0000  -1.393673   0.297692  -1.095981 
    15000.0000  -1.408114   0.302066  -1.106048 
    15250.0000  -1.406332   0.311584  -1.094748 
    15500.0000  -1.405729   0.300644  -1.105085 
    15750.0000  -1.401172   0.294259  -1.106913 
    16000.0000  -1.412632   0.306914  -1.105718 
    16250.0000  -1.409217   0.300721  -1.108496 
    16500.0000  -1.382084   0.296403  -1.085681 
    16750.0000  -1.397161   0.308769  -1.088391 
    17000.0000  -1.388038   0.297457  -1.090581 
    17250.0000  -1.393213   0.296893  -1.096321 
    17500.0000  -1.389586   0.306626  -1.082961 
    17750.0000  -1.389051   0.297343  -1.091709 
    18000.0000  -1.382561   0.311281  -1.071280 
    18250.0000  -1.403020   0.309561  -1.093459 
    18500.0000  -1.398440   0.302648  -1.095792 
    18750.0000  -1.403133   0.301493  -1.101641 
    19000.0000  -1.419636   0.301464  -1.118173 
    19250.0000  -1.409395   0.301649  -1.107746 
    19500.0000  -1.404854   0.289427  -1.115427 
    19750.0000  -1.408240   0.303842  -1.104399 
    20000.0000  -1.411472   0.299344  -1.112127 
    20250.0000  -1.382682   0.307910  -1.074772 
    20500.0000  -1.386899   0.306392  -1.080507 
    20750.0000  -1.382211   0.295764  -1.086448 
    21000.0000  -1.381457   0.276769  -1.104688 
    21250.0000  -1.411454   0.301460  -1.109994 
