           0  -0.674169   0.000  0.000  0.000  
        1000  -1.330444   0.078  0.622  0.000  
        2000  -1.349920   0.079  0.623  0.000  
        3000  -1.329036   0.079  0.623  0.000  
        4000  -1.342742   0.079  0.624  0.000  
        5000  -1.328631   0.080  0.624  0.000  
        6000  -1.324900   0.080  0.624  0.000  
        7000  -1.339390   0.080  0.625  0.000  
        8000  -1.356285   0.080  0.625  0.000  
        9000  -1.341404   0.080  0.625  0.000  
       10000  -1.345989   0.081  0.625  0.000  
       11000  -1.341182   0.081  0.625  0.000  
       12000  -1.345051   0.081  0.626  0.000  
       13000  -1.339245   0.081  0.626  0.000  
       14000  -1.349634   0.081  0.626  0.000  
       15000  -1.354867   0.081  0.626  0.000  
       16000  -1.350195   0.081  0.626  0.000  
       17000  -1.360435   0.081  0.626  0.000  
       18000  -1.347082   0.081  0.626  0.000  
       19000  -1.342043   0.082  0.627  0.000  
       20000  -1.349852   0.082  0.627  0.000  
       21000  -1.342989   0.082  0.627  0.000  
       22000  -1.342874   0.082  0.627  0.000  
       23000  -1.352118   0.082  0.627  0.000  
       24000  -1.352051   0.082  0.627  0.000  
       25000  -1.364458   0.082  0.627  0.000  
       26000  -1.334128   0.082  0.627  0.000  
       27000  -1.347524   0.082  0.627  0.000  
       28000  -1.341408   0.082  0.627  0.000  
       29000  -1.348632   0.082  0.627  0.000  
       30000  -1.340903   0.082  0.627  0.000  
       31000  -1.362567   0.082  0.627  0.000  
       32000  -1.348501   0.082  0.627  0.000  
       33000  -1.355648   0.082  0.627  0.000  
       34000  -1.348407   0.082  0.628  0.000  
       35000  -1.356808   0.082  0.628  0.000  
       36000  -1.345298   0.082  0.628  0.000  
       37000  -1.351671   0.082  0.628  0.000  
       38000  -1.358444   0.082  0.628  0.000  
       39000  -1.358948   0.082  0.628  0.000  
       40000  -1.365009   0.082  0.628  0.000  
       41000  -1.368340   0.082  0.628  0.000  
       42000  -1.367807   0.082  0.628  0.000  
       43000  -1.341277   0.082  0.628  0.000  
       44000  -1.358922   0.082  0.628  0.000  
       45000  -1.352763   0.082  0.628  0.000  
       46000  -1.352687   0.082  0.628  0.000  
       47000  -1.350961   0.082  0.628  0.000  
       48000  -1.364422   0.082  0.628  0.000  
       49000  -1.363186   0.082  0.628  0.000  
       50000  -1.350812   0.082  0.628  0.000  
       51000  -1.357616   0.082  0.628  0.000  
       52000  -1.356946   0.082  0.628  0.000  
       53000  -1.348417   0.082  0.628  0.000  
       54000  -1.355488   0.082  0.628  0.000  
       55000  -1.353907   0.082  0.628  0.000  
       56000  -1.353730   0.082  0.628  0.000  
       57000  -1.360647   0.082  0.628  0.000  
       58000  -1.357060   0.083  0.628  0.000  
       59000  -1.349731   0.083  0.628  0.000  
       60000  -1.350749   0.083  0.628  0.000  
       61000  -1.342400   0.083  0.628  0.000  
       62000  -1.349288   0.083  0.628  0.000  
       63000  -1.358866   0.083  0.628  0.000  
       64000  -1.335712   0.083  0.628  0.000  
       65000  -1.334903   0.083  0.628  0.000  
       66000  -1.347880   0.083  0.628  0.000  
       67000  -1.357441   0.083  0.628  0.000  
       68000  -1.355090   0.083  0.628  0.000  
       69000  -1.348070   0.083  0.628  0.000  
       70000  -1.354347   0.083  0.628  0.000  
       71000  -1.350509   0.083  0.628  0.000  
       72000  -1.333507   0.083  0.628  0.000  
       73000  -1.352066   0.083  0.629  0.000  
       74000  -1.350355   0.083  0.629  0.000  
       75000  -1.348193   0.083  0.629  0.000  
       76000  -1.347299   0.083  0.629  0.000  
       77000  -1.345721   0.083  0.629  0.000  
       78000  -1.359120   0.083  0.629  0.000  
       79000  -1.353322   0.083  0.629  0.000  
       80000  -1.350235   0.083  0.629  0.000  
       81000  -1.348994   0.083  0.629  0.000  
       82000  -1.364405   0.083  0.629  0.000  
       83000  -1.348070   0.083  0.629  0.000  
       84000  -1.342104   0.083  0.629  0.000  
       85000  -1.358236   0.083  0.629  0.000  
       86000  -1.333387   0.083  0.629  0.000  
       87000  -1.348023   0.083  0.629  0.000  
       88000  -1.341690   0.083  0.629  0.000  
       89000  -1.352309   0.083  0.629  0.000  
       90000  -1.336146   0.083  0.629  0.000  
       91000  -1.341200   0.084  0.629  0.000  
       92000  -1.345883   0.084  0.629  0.000  
       93000  -1.337137   0.084  0.629  0.000  
       94000  -1.343758   0.084  0.629  0.000  
       95000  -1.336702   0.084  0.629  0.000  
       96000  -1.336646   0.084  0.629  0.000  
       97000  -1.336704   0.084  0.629  0.000  
       98000  -1.338110   0.084  0.629  0.000  
       99000  -1.346645   0.084  0.629  0.000  
      100000  -1.358528   0.084  0.629  0.000  
