t = 1000000000
b = 145.520004272461 145.520004272461 145.520004272461
E = -1.26111914539046 -1.40890509196442 0.147785946573958
162.646780014038 380.665222167969 192.760398864746 -0.856341123580933 -0.171815633773804 0.486989945173264 -0.378752857446671 0.850000023841858 -0.36612331867218 0.200049385428429 -0.09026800096035 -0.456287890672684 0.631665945053101 0.0607865042984486 -0.232265114784241
162.300884246826 380.893966674805 192.384925842285 -0.388825565576553 0.0375275872647762 0.92054671049118 -0.596830606460571 0.750913500785828 -0.282704800367355 -0.541413724422455 -0.321363300085068 -0.202005639672279 0.0477866269648075 0.0308197382837534 -0.228005200624466
161.859869003296 381.023078918457 192.314575195312 0.274428427219391 0.55834299325943 0.782906293869019 -0.604339897632599 0.733427226543427 -0.311219811439514 -0.120273254811764 -0.0136122852563858 -0.161516234278679 -0.147748500108719 -0.235285595059395 -0.142487287521362
161.453638076782 381.415817260742 192.289035797119 0.730618357658386 0.417233169078827 0.540474951267242 -0.391656219959259 0.90449470281601 -0.168803349137306 -0.647024154663086 0.391777276992798 -0.316470444202423 -0.320123136043549 -0.0412992164492607 -0.264588445425034
161.137323379517 381.859085083008 192.508819580078 0.958030819892883 0.281405806541443 0.0546596720814705 -0.271616220474243 0.952050864696503 -0.140797048807144 -0.0512675903737545 0.286554396152496 -0.0442511662840843 0.254944294691086 0.213837563991547 -0.119304865598679
161.09326171875 382.387313842773 192.735118865967 0.781608939170837 0.00603529810905457 -0.623739659786224 -0.198440358042717 0.950408220291138 -0.239469707012177 0.283027529716492 -0.172297179698944 -0.341396480798721 -0.3480623960495 -0.0785722360014915 0.246901869773865
161.266474723816 382.865699768066 192.860286712646 0.217159286141396 -0.31380432844162 -0.924320697784424 -0.226287603378296 0.904938876628876 -0.360388100147247 -0.0430964604020119 0.328860700130463 -0.125059172511101 0.326979875564575 -0.714288115501404 -0.641066133975983
161.449783325195 383.342910766602 192.682167053223 -0.254824906587601 -0.414849609136581 -0.873478293418884 0.0297616459429264 0.899506032466888 -0.435893774032593 0.216543689370155 -0.33864489197731 -0.506012141704559 -0.27958956360817 0.466331541538239 -0.0371910333633423
161.69744682312 383.645263671875 192.359794616699 -0.726997911930084 -0.162899613380432 -0.667036473751068 0.162573993206024 0.902992427349091 -0.397711485624313 0.681567788124084 0.850628912448883 0.0712551698088646 -0.1609166264534 -0.29187023639679 0.0706691965460777
161.807033538818 383.993385314941 191.934268951416 -0.931900322437286 -0.0773333534598351 -0.354374647140503 0.161800980567932 0.785781502723694 -0.596965670585632 0.193734049797058 0.0553483888506889 0.102042503654957 -0.405486166477203 0.0583598054945469 -0.684364140033722
161.849348068237 384.115516662598 191.471008300781 -0.978878974914551 0.187545225024223 0.0813789293169975 0.0410262420773506 0.570164322853088 -0.820505619049072 0.274519562721252 -0.0786836519837379 -0.0391849540174007 -0.152499005198479 0.0726069882512093 -0.320030033588409
163.449165344238 384.062057495117 192.062225341797 0.796122670173645 0.357003778219223 -0.488607227802277 0.0856323689222336 0.732845544815063 0.674984872341156 -0.0855971425771713 0.3852678835392 -0.186903819441795 0.4566710293293 -0.163690686225891 0.215706363320351
163.730648040771 384.325157165527 192.454456329346 0.339830309152603 0.555162191390991 -0.759151041507721 0.411897480487823 0.637803196907043 0.650805234909058 -0.536631762981415 -0.195363372564316 -0.0206255186349154 -0.0636314898729324 -0.281881421804428 -0.0343190506100655
164.160036087036 384.447692871094 192.630046844482 -0.155666291713715 0.758862316608429 -0.632373332977295 0.609354853630066 0.577629089355469 0.543167948722839 0.326830565929413 0.314944803714752 0.0809789076447487 -0.0107874972745776 0.00117770174983889 -0.326177179813385
